,movie_title,year,genre,duration,country,language,imdb_score,worldwide_gross_income,movie_age,tomatometer_rating
269,Across 110th Street,1972,"Action, Crime, Drama",102,USA,"English, Italian",70.0,10.0,49,81.0
270,Avanti!,1972,"Comedy, Romance",144,"Italy, USA","English, Italian",72.0,0.022482,49,81.0
271,Boxcar Bertha,1972,"Crime, Drama, Romance",88,USA,English,60.0,0.006443,49,52.0
272,Deliverance,1972,"Adventure, Drama, Thriller",109,USA,English,77.0,0.004534,49,89.0
273,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972,Comedy,88,USA,"English, Italian",68.0,18.090065,49,88.0
274,Frenzy,1972,Thriller,116,UK,English,74.0,0.004121,49,90.0
275,Ganja & Hess,1973,"Drama, Fantasy, Horror",110,USA,"French, English",63.0,0.021197,48,86.0
276,The Getaway,1972,"Action, Crime, Thriller",123,USA,"English, Spanish",74.0,0.009588,49,86.0
277,The Godfather,1972,"Crime, Drama",175,USA,"English, Italian, Latin",92.0,246.120974,49,98.0
278,High Plains Drifter,1973,"Drama, Mystery, Western",105,USA,English,75.0,15.70654,48,92.0
279,Joe Kidd,1972,Western,88,USA,"English, Spanish",65.0,6.33,49,88.0
280,"Play It Again, Sam",1972,"Comedy, Romance",85,USA,"English, Italian",76.0,0.015413,49,97.0
281,The Poseidon Adventure,1972,"Action, Adventure, Drama",117,USA,"English, Hebrew",71.0,84.563118,49,80.0
282,"What's Up, Doc?",1972,Comedy,94,USA,English,77.0,66.0,49,90.0
283,American Graffiti,1973,"Comedy, Drama",110,USA,English,74.0,115.0,48,96.0
284,Breezy,1973,"Drama, Romance",106,USA,English,70.0,0.017753,48,67.0
285,Don't Look Now,1973,"Drama, Mystery, Thriller",110,"UK, Italy","English, Italian",72.0,0.108,48,95.0
286,Enter the Dragon,1973,"Action, Crime, Drama",102,"Hong Kong, USA","English, Cantonese",77.0,0.040821,48,94.0
287,The Exorcist,1973,Horror,122,USA,"English, Latin, Greek, French, German, Arabic, Kurdish",80.0,441.306145,48,83.0
288,Jesus Christ Superstar,1973,"Drama, History, Musical",106,USA,English,74.0,0.105659,48,52.0
289,Live and Let Die,1973,"Action, Adventure, Thriller",121,UK,"English, Hungarian",68.0,35.377836,48,66.0
290,The Long Goodbye,1973,"Comedy, Crime, Drama",112,USA,"English, Spanish",76.0,0.021619,48,93.0
291,Magnum Force,1973,"Action, Crime, Mystery",124,USA,English,72.0,39.768,48,72.0
292,Mean Streets,1973,"Crime, Drama, Thriller",112,USA,"English, Italian",73.0,0.041131,48,95.0
293,Pat Garrett & Billy the Kid,1973,"Biography, Drama, Western",122,"USA, Mexico",English,73.0,0.007717,48,86.0
294,Serpico,1973,"Biography, Crime, Drama",130,"Italy, USA","English, Italian, Spanish",77.0,29.829963,48,90.0
295,The Sting,1973,"Comedy, Crime, Drama",129,USA,English,83.0,156.0,48,94.0
296,The Way We Were,1973,"Drama, Romance",118,USA,"English, French",71.0,45.0,48,63.0
297,The Wicker Man,1973,"Horror, Mystery, Thriller",88,UK,English,75.0,0.098201,48,89.0
298,Zardoz,1974,"Adventure, Fantasy, Sci-Fi",105,"UK, USA, Ireland","English, Italian, Swedish, Latin, German, French, Irish",59.0,0.00632,47,45.0
299,Benji,1974,"Adventure, Family, Romance",86,USA,English,62.0,39.552,47,86.0
300,Blazing Saddles,1974,"Comedy, Western",93,USA,"English, Yiddish, German",77.0,119.601481,47,88.0
301,Chinatown,1974,"Drama, Mystery, Thriller",130,USA,"English, Cantonese, Spanish",82.0,29.225935,47,99.0
302,The Conversation,1974,"Drama, Mystery, Thriller",113,USA,English,78.0,4.43218,47,96.0
303,Death Wish,1974,"Action, Crime, Drama",93,"USA, Canada","English, Italian, German, French",70.0,22.0,47,68.0
304,Dersu Uzala,1975,"Adventure, Biography, Drama",134,"Soviet Union, Japan","Russian, Chinese",83.0,0.01448,46,73.0
305,Earthquake,1974,"Action, Drama, Thriller",122,USA,English,59.0,79.666653,47,42.0
306,The Great Gatsby,1974,"Drama, Romance",144,USA,English,64.0,20.563273,47,39.0
307,The Longest Yard,1974,"Comedy, Crime, Drama",121,USA,English,71.0,43.008075,47,79.0
308,The Man with the Golden Gun,1974,"Action, Adventure, Thriller",125,UK,"English, Thai, Cantonese",68.0,20.972,47,41.0
309,Monty Python and the Holy Grail,1975,"Adventure, Comedy, Fantasy",91,UK,"English, French, Latin",82.0,1.938877,46,97.0
310,Murder on the Orient Express,1974,"Crime, Drama, Mystery",128,"UK, USA","English, French, German, Turkish, Italian, Swedish",73.0,27.658612,47,90.0
311,The Parallax View,1974,"Drama, Thriller",102,USA,English,71.0,0.002942,47,90.0
312,The Return of the Pink Panther,1975,"Comedy, Crime, Mystery",113,"UK, USA",English,71.0,41.833347,46,84.0
313,The Sugarland Express,1974,"Crime, Drama",110,USA,English,68.0,7.504841,47,85.0
314,Thunderbolt and Lightfoot,1974,"Comedy, Crime, Drama",115,USA,English,71.0,21.7,47,90.0
315,The Towering Inferno,1974,"Action, Drama, Thriller",165,USA,English,70.0,116.0,47,69.0
316,Young Frankenstein,1974,Comedy,106,USA,"English, German",80.0,86.273333,47,94.0
317,The Apple Dumpling Gang,1975,"Comedy, Family, Western",100,USA,English,65.0,36.853,46,56.0
318,Barry Lyndon,1975,"Adventure, Drama, History",185,"UK, USA","English, German, French",81.0,0.198992,46,91.0
319,Dog Day Afternoon,1975,"Biography, Crime, Drama",125,USA,English,80.0,50.0,46,96.0
320,The Eiger Sanction,1975,"Action, Crime, Thriller",129,USA,"English, German",64.0,14.2,46,69.0
321,Escape to Witch Mountain,1975,"Adventure, Family, Fantasy",97,USA,English,64.0,20.0,46,76.0
322,Funny Lady,1975,"Biography, Comedy, Drama",136,USA,English,63.0,39.0,46,33.0
323,The Great Waldo Pepper,1975,"Adventure, Drama",107,USA,English,67.0,20.642922,46,67.0
324,Hustle,1975,"Crime, Drama, Mystery",120,USA,English,61.0,0.465788,46,63.0
325,Jaws,1975,"Adventure, Thriller",124,USA,English,80.0,471.961371,46,98.0
326,Love and Death,1975,"Comedy, War",85,USA,English,77.0,20.123742,46,100.0
327,The Man Who Would Be King,1975,"Adventure, History, War",129,"UK, USA","English, Arabic",78.0,0.012678,46,97.0
328,Nashville,1975,"Comedy, Drama, Music",160,USA,English,77.0,9.984123,46,90.0
329,One Flew Over the Cuckoo's Nest,1975,Drama,133,USA,English,87.0,108.997629,46,94.0
330,Overlord,1975,"Drama, History, War",83,UK,English,71.0,0.003333,46,89.0
331,Picnic at Hanging Rock,1975,"Drama, Mystery",115,Australia,"English, French",75.0,0.082361,46,90.0
332,The Rocky Horror Picture Show,1975,"Comedy, Musical",100,"UK, USA",English,74.0,113.135551,46,80.0
333,Shampoo,1975,"Comedy, Drama",110,USA,English,63.0,49.407734,46,60.0
334,Three Days of the Condor,1975,"Mystery, Thriller",117,USA,"English, French",74.0,27.476252,46,87.0
335,Tommy,1975,"Drama, Musical",111,UK,English,66.0,34.272986,46,70.0
336,All the President's Men,1976,"Biography, Drama, History",138,USA,"English, Spanish",80.0,70.6,45,94.0
337,The Bad News Bears,1976,"Comedy, Drama, Family",102,USA,"English, Spanish",73.0,32.21133,45,97.0
338,The Big Bus,1976,"Action, Comedy",88,USA,English,56.0,3.540307,45,64.0
339,Bugsy Malone,1976,"Comedy, Crime, Family",93,UK,"English, Italian, French",69.0,2.787725,45,83.0
340,Carrie,1976,Horror,98,USA,English,74.0,33.8,45,93.0
341,The Enforcer,1976,"Action, Crime, Thriller",96,USA,English,68.0,46.236,45,68.0
342,Eraserhead,1977,"Fantasy, Horror",89,USA,English,74.0,0.022179,44,90.0
343,The Killing of a Chinese Bookie,1976,"Crime, Drama, Thriller",135,USA,English,74.0,0.011406,45,79.0
344,King Kong,1976,"Adventure, Horror",134,USA,English,59.0,52.614445,45,53.0
345,The Last Tycoon,1976,"Drama, Romance",123,USA,English,63.0,1.819912,45,43.0
346,Lifeguard,1976,Drama,96,USA,English,67.0,5.424178,45,40.0
347,Lipstick,1976,"Crime, Drama, Thriller",89,USA,English,55.0,8.328666,45,11.0
348,The Man Who Fell to Earth,1976,"Drama, Sci-Fi",139,UK,English,67.0,0.162388,45,82.0
349,Marathon Man,1976,"Crime, Thriller",125,USA,"English, French, German, Spanish, Yiddish",74.0,21.70902,45,81.0
350,The Missouri Breaks,1976,"Drama, Western",126,USA,English,66.0,0.018523,45,81.0
351,Murder by Death,1976,"Comedy, Crime, Mystery",95,USA,English,74.0,0.0382,45,65.0
352,Network,1976,Drama,121,USA,English,81.0,23.690757,45,91.0
353,The Omen,1976,Horror,111,"UK, USA","English, Latin, Italian",75.0,60.92298,45,86.0
354,The Outlaw Josey Wales,1976,Western,135,USA,"English, Navajo, Spanish",78.0,31.8,45,90.0
355,The Pink Panther Strikes Again,1976,"Comedy, Crime",103,"UK, USA",English,72.0,33.833201,45,76.0
356,Rocky,1976,"Drama, Sport",120,USA,English,81.0,117.235147,45,94.0
357,Sebastiane,1976,"Drama, Romance",86,UK,Latin,61.0,0.004091,45,86.0
358,The Shootist,1976,"Drama, Romance, Western",100,USA,English,76.0,8.09191,45,86.0
359,Silver Streak,1976,"Action, Comedy, Crime",114,USA,English,69.0,51.079064,45,81.0
360,Stroszek,1977,"Comedy, Drama",115,West Germany,"German, English, Turkish",79.0,0.002874,44,95.0
361,Taxi Driver,1976,"Crime, Drama",114,USA,"English, Spanish",83.0,28.441292,45,96.0
362,Annie Hall,1977,"Comedy, Romance",93,USA,"English, German",80.0,38.287178,44,98.0
363,The Bad News Bears in Breaking Training,1977,"Comedy, Family, Sport",100,USA,English,56.0,19.10435,44,50.0
364,Between the Lines,1977,"Comedy, Drama, Romance",101,USA,English,68.0,0.015383,44,93.0
365,Black Sunday,1977,"Adventure, Crime, Drama",143,USA,English,68.0,15.769322,44,69.0
366,Bobby Deerfield,1977,"Drama, Romance",124,USA,"English, French",59.0,9.3,44,29.0
367,A Bridge Too Far,1977,"Drama, History, War",175,USA,"English, German, Dutch, Polish, Latin",74.0,50.75,44,64.0
368,Close Encounters of the Third Kind,1977,"Drama, Sci-Fi",138,USA,"English, French, Spanish, Hindi",76.0,306.899494,44,94.0
369,The Deep,1977,"Adventure, Mystery, Thriller",123,"UK, USA","English, French",62.0,47.346365,44,48.0
370,Exorcist II: The Heretic,1977,Horror,117,USA,"English, French, Spanish",38.0,30.749142,44,15.0
371,Freaky Friday,1976,"Comedy, Family, Fantasy",95,USA,English,63.0,25.942,45,70.0
372,The Gauntlet,1977,"Action, Crime, Thriller",109,USA,English,64.0,26.414658,44,75.0
373,Herbie Goes to Monte Carlo,1977,"Action, Adventure, Comedy",105,USA,"English, French",57.0,29.0,44,60.0
374,High Anxiety,1977,"Comedy, Mystery, Thriller",94,USA,English,67.0,31.063038,44,72.0
375,Islands in the Stream,1977,Drama,104,USA,"English, German, Spanish",65.0,5.596173,44,88.0
376,The Last Wave,1977,"Drama, Fantasy, Mystery",106,Australia,"English, Italian, Aboriginal",70.0,0.001382,44,81.0
377,"Oh, God!",1977,"Comedy, Fantasy",98,USA,"English, Spanish",66.0,41.687243,44,72.0
378,Pete's Dragon,1977,"Animation, Adventure, Comedy",128,USA,English,64.0,39.588,44,54.0
379,The Rescuers,1977,"Animation, Adventure, Comedy",78,USA,English,69.0,71.215869,44,81.0
380,Saturday Night Fever,1977,"Drama, Music",118,USA,"English, Italian",68.0,237.113184,44,82.0
381,Short Eyes,1977,Drama,100,USA,English,70.0,0.003456,44,90.0
382,Slap Shot,1977,"Comedy, Drama, Sport",123,USA,English,73.0,28.0,44,85.0
383,Smokey and the Bandit,1977,"Action, Comedy",96,USA,English,70.0,126.737428,44,80.0
384,Sorcerer,1977,"Adventure, Drama, Thriller",121,"USA, Mexico","English, Spanish, French, German",77.0,0.005972,44,79.0
385,The Spy Who Loved Me,1977,"Action, Adventure, Thriller",125,UK,"English, Italian, Arabic",71.0,46.838673,44,80.0
386,Blue Collar,1978,"Crime, Drama",114,USA,English,75.0,6.521083,43,100.0
387,The Buddy Holly Story,1978,"Biography, Drama, Music",114,USA,English,72.0,14.3634,43,100.0
388,Comes a Horseman,1978,"Drama, Romance, Western",118,USA,English,63.0,9.585769,43,70.0
389,Convoy,1978,"Action, Drama",110,USA,English,64.0,22.765081,43,43.0
390,Corvette Summer,1978,"Adventure, Comedy",105,USA,English,57.0,15.514367,43,50.0
391,Days of Heaven,1978,"Drama, Romance",94,USA,"English, Italian",78.0,3.475702,43,92.0
392,The Deer Hunter,1978,"Drama, War",183,USA,"English, Russian, Vietnamese, French, Cantonese",81.0,49.074243,43,93.0
393,The End,1978,"Comedy, Drama",100,USA,English,62.0,44.917151,43,60.0
394,Eyes of Laura Mars,1978,"Mystery, Thriller",104,USA,English,62.0,20.0,43,50.0
395,Goin' South,1978,"Comedy, Crime, Romance",105,USA,English,62.0,7.435671,43,71.0
396,Gray Lady Down,1978,"Adventure, Drama, History",111,USA,"English, Norwegian",62.0,5.438927,43,63.0
397,Grease,1978,"Musical, Romance",110,USA,English,72.0,397.217505,43,75.0
398,Halloween,1978,"Horror, Thriller",91,USA,English,78.0,47.0,43,96.0
399,Heaven Can Wait,1978,"Comedy, Fantasy, Romance",101,USA,English,69.0,81.640278,43,88.0
400,Interiors,1978,Drama,92,USA,English,74.0,10.432366,43,79.0
401,Invasion of the Body Snatchers,1978,"Horror, Sci-Fi",115,USA,"English, French",74.0,24.946533,43,93.0
402,Jaws 2,1978,"Adventure, Horror, Thriller",116,USA,English,58.0,187.884007,43,58.0
403,King of the Gypsies,1978,Drama,112,USA,English,63.0,7.325177,43,86.0
404,The Lord of the Rings,1978,"Animation, Adventure, Fantasy",132,"USA, UK, Spain","English, Sindarin",62.0,30.47142,43,52.0
405,Midnight Express,1978,"Biography, Crime, Drama",121,"UK, USA","English, Maltese, French, Turkish",76.0,35.0,43,96.0
406,National Lampoon's Animal House,1978,Comedy,109,USA,"English, Italian",75.0,141.6,43,90.0
407,Paradise Alley,1978,Drama,107,USA,English,58.0,7.185518,43,40.0
408,Pretty Baby,1978,Drama,110,USA,English,66.0,5.786368,43,71.0
409,Return from Witch Mountain,1978,"Family, Adventure, Sci-Fi",95,USA,English,58.0,16.393,43,50.0
410,Semi-Tough,1977,"Comedy, Romance, Sport",108,USA,English,59.0,37.187139,44,89.0
411,Sgt. Pepper's Lonely Hearts Club Band,1978,"Adventure, Comedy, Fantasy",113,USA,English,42.0,20.37847,43,12.0
412,Superman,1978,"Action, Adventure, Drama",143,"USA, UK, Canada, Switzerland",English,73.0,300.451667,43,94.0
413,Up in Smoke,1978,"Comedy, Music",86,USA,"English, Spanish",70.0,44.364244,43,47.0
414,The Wiz,1978,"Adventure, Family, Fantasy",134,USA,English,54.0,21.049053,43,42.0
415,10,1979,"Comedy, Romance",122,USA,English,61.0,74.865517,42,67.0
416,1941,1979,"Action, Comedy, War",118,USA,"English, Japanese, German, Spanish",58.0,92.455742,42,42.0
417,Alien,1979,"Horror, Sci-Fi",117,"UK, USA",English,84.0,108.110316,42,98.0
418,The Amityville Horror,1979,Horror,117,USA,English,63.0,86.432,42,27.0
419,Apocalypse Now,1979,"Drama, Mystery, War",147,USA,"English, French, Vietnamese",84.0,91.968688,42,98.0
420,Being There,1979,"Comedy, Drama",130,"West Germany, USA","English, Russian, Italian",80.0,30.177511,42,95.0
421,The Black Hole,1979,"Action, Sci-Fi",98,USA,English,60.0,35.841901,42,38.0
422,The Black Stallion,1979,"Adventure, Family, Sport",118,USA,"English, Arabic, Italian",73.0,37.799643,42,90.0
423,Breaking Away,1979,"Comedy, Drama, Romance",101,USA,"English, Italian, French",77.0,16.424918,42,95.0
424,The Champ,1979,"Drama, Sport",121,USA,English,69.0,30.441738,42,36.0
425,The China Syndrome,1979,"Drama, Thriller",122,USA,English,74.0,51.718367,42,85.0
426,Dracula,1979,"Drama, Horror, Romance",109,UK,"English, Dutch, Romanian, Russian",65.0,20.15897,42,59.0
427,The Frisco Kid,1979,"Comedy, Drama, Western",119,USA,"English, Yiddish",64.0,9.346177,42,50.0
428,The Great Santini,1979,Drama,115,USA,English,72.0,4.702575,42,95.0
429,Hair,1979,"Comedy, Drama, Musical",121,"USA, West Germany",English,76.0,15.313606,42,88.0
430,Hanover Street,1979,"Action, Adventure, Drama",109,UK,"English, German",60.0,3.0,42,57.0
431,The Jerk,1979,Comedy,94,USA,English,72.0,73.691419,42,81.0
432,Kramer vs. Kramer,1979,Drama,105,USA,English,78.0,106.26,42,88.0
433,Mad Max,1979,"Action, Adventure, Sci-Fi",88,"Australia, USA",English,69.0,8.771757,42,90.0
434,The Main Event,1979,"Comedy, Romance, Sport",112,USA,English,56.0,42.8,42,40.0
435,Manhattan,1979,"Comedy, Drama, Romance",96,USA,English,79.0,40.194067,42,96.0
436,Meatballs,1979,Comedy,94,Canada,English,62.0,43.046003,42,72.0
437,Meteor,1979,"Action, Drama, Sci-Fi",108,"USA, Hong Kong","English, Russian",50.0,8.4,42,5.0
438,Moonraker,1979,"Action, Adventure, Sci-Fi",126,"UK, France","English, Italian, Portuguese",63.0,210.308099,42,60.0
439,More American Graffiti,1979,"Comedy, Drama, War",110,USA,"English, Icelandic",53.0,15.014674,42,20.0
440,The Muppet Movie,1979,"Adventure, Comedy, Family",95,"UK, USA",English,76.0,65.810475,42,88.0
441,North Dallas Forty,1979,"Comedy, Drama, Sport",119,USA,English,70.0,26.079312,42,84.0
442,Opening Night,1977,Drama,144,USA,English,80.0,0.023488,44,96.0
443,Phantasm,1979,"Horror, Sci-Fi",89,USA,English,68.0,11.988469,42,74.0
444,Prophecy,1979,"Horror, Sci-Fi, Thriller",102,USA,English,55.0,18.389402,42,24.0
445,Real Life,1979,Comedy,99,USA,English,70.0,0.364642,42,81.0
446,Rocky II,1979,"Drama, Sport",119,USA,"English, Italian",73.0,85.18216,42,71.0
447,Stalker,1979,"Drama, Sci-Fi",162,Soviet Union,Russian,82.0,0.303815,42,100.0
448,Star Trek: The Motion Picture,1979,"Adventure, Mystery, Sci-Fi",132,USA,"English, Klingon",64.0,82.604699,42,41.0
449,Starting Over,1979,"Comedy, Romance",105,USA,English,65.0,35.649012,42,100.0
450,Tess,1979,"Drama, Romance",186,"UK, France",English,73.0,20.101247,42,81.0
451,The Wanderers,1979,Drama,112,USA,English,74.0,0.014492,42,89.0
452,The Warriors,1979,"Action, Crime, Thriller",92,USA,English,76.0,22.490039,42,90.0
453,When a Stranger Calls,1979,"Horror, Mystery, Thriller",97,USA,English,65.0,21.411158,42,41.0
454,Winter Kills,1979,"Comedy, Drama, Mystery",97,USA,English,61.0,1.083799,42,88.0
455,Yanks,1979,"Drama, War",138,UK,English,64.0,3.93101,42,57.0
456,Airplane!,1980,Comedy,88,USA,English,77.0,83.453539,41,97.0
457,Altered States,1980,"Horror, Sci-Fi, Thriller",102,USA,"English, Spanish",69.0,19.853892,41,84.0
458,American Gigolo,1980,"Crime, Drama, Mystery",117,USA,"English, Swedish, French, German",63.0,22.743674,41,68.0
459,Any Which Way You Can,1980,"Action, Comedy",116,USA,English,62.0,70.687344,41,20.0
460,Atlantic City,1980,"Crime, Drama, Romance",104,"France, Canada","English, French",73.0,12.729675,41,100.0
461,The Awakening,1980,Horror,105,UK,English,49.0,8.415112,41,0.0
462,The Big Red One,1980,"Drama, War",113,USA,"English, French, Italian, German",71.0,7.206823,41,90.0
463,The Blue Lagoon,1980,"Adventure, Drama, Romance",104,USA,English,58.0,58.853106,41,8.0
464,The Blues Brothers,1980,"Adventure, Comedy, Crime",133,USA,English,79.0,115.22989,41,84.0
465,Bronco Billy,1980,"Action, Adventure, Comedy",116,USA,English,61.0,24.265659,41,75.0
466,Brubaker,1980,"Crime, Drama",131,USA,English,72.0,37.121708,41,75.0
467,Caddyshack,1980,"Comedy, Sport",98,USA,English,73.0,39.846344,41,73.0
468,Carny,1980,Drama,107,USA,English,64.0,1.81772,41,50.0
469,Coal Miner's Daughter,1980,"Biography, Drama, Music",124,USA,English,75.0,67.182787,41,86.0
470,Cruising,1980,"Crime, Drama, Mystery",102,"West Germany, USA",English,65.0,19.814523,41,50.0
471,The Dogs of War,1980,"Action, Adventure, Drama",118,UK,English,63.0,5.484132,41,67.0
472,Dressed to Kill,1980,"Crime, Drama, Mystery",104,USA,English,71.0,31.899,41,80.0
473,The Elephant Man,1980,"Biography, Drama",124,"USA, UK","English, French",81.0,26.020641,41,92.0
474,Star Wars: Episode V - The Empire Strikes Back,1980,"Action, Adventure, Fantasy",124,USA,English,87.0,549.265501,41,94.0
475,Fame,1980,"Drama, Music, Musical",134,USA,"English, Spanish, French, Russian",66.0,21.202829,41,84.0
476,The Final Countdown,1980,"Action, Sci-Fi",103,USA,"English, Japanese, Russian",67.0,16.6478,41,47.0
477,First Family,1980,Comedy,97,USA,English,44.0,15.198912,41,20.0
478,Flash Gordon,1980,"Action, Adventure, Sci-Fi",111,"UK, Italy, Netherlands, USA",English,65.0,27.153545,41,83.0
479,The Fog,1980,"Horror, Thriller",89,USA,English,68.0,21.448782,41,74.0
480,The Formula,1980,"Crime, Thriller",117,"West Germany, USA","English, Spanish, German",56.0,8.894289,41,30.0
481,Friday the 13th,1980,"Horror, Mystery, Thriller",95,USA,English,65.0,39.754601,41,64.0
482,Gloria,1980,"Crime, Drama, Thriller",123,USA,English,72.0,4.059673,41,93.0
483,The Gods Must Be Crazy,1980,"Adventure, Comedy",109,"South Africa, Botswana","English, Afrikaans, Ungwatsi",73.0,30.031783,41,85.0
484,He Knows You're Alone,1980,"Horror, Thriller",94,USA,English,51.0,4.875436,41,22.0
485,Heaven's Gate,1980,"Adventure, Drama, Western",219,USA,"English, Serbo-Croatian, Russian, French, Polish, German, Ukrainian",68.0,3.484523,41,58.0
486,Herbie Goes Bananas,1980,"Adventure, Comedy, Family",100,USA,"English, Spanish",50.0,18.0,41,40.0
487,The Hollywood Knights,1980,Comedy,91,USA,English,63.0,10.0,41,14.0
